saved_at_utc,annotator,pmid,group,pubtator_agree,rentrez_agree,pubtator_true_claims_json,rentrez_true_claims_json,manual_drug,manual_disease,any_relation,extracted_drug,extracted_disease,overall_notes
2025-12-14T01:54:24+00:00,,8165073,multi,Yes,No,"[{""drug"": ""Nitrofurantoin"", ""disease"": ""Urologic Diseases"", ""disease_id"": ""@DISEASE_Urologic_Diseases""}]",[],,,,,,
2025-12-14T03:53:31+00:00,,8634919,multi,Yes,Yes,"[{""drug"": ""Hydralazine"", ""disease"": ""Heart Failure"", ""disease_id"": ""@DISEASE_Heart_Failure""}]","[{""drug"": ""Hydralazine"", ""disease"": ""Heart Failure"", ""disease_id"": null}]",,,,,,
2025-12-14T04:25:50+00:00,,9866667,multi,Yes,Yes,"[{""drug"": ""Cephalexin"", ""disease"": ""Wounds and Injuries"", ""disease_id"": ""@DISEASE_Wounds_and_Injuries""}, {""drug"": ""Cephalexin"", ""disease"": ""Wound Infection"", ""disease_id"": ""@DISEASE_Wound_Infection""}]","[{""drug"": ""Cephalexin"", ""disease"": ""Wound Infection"", ""disease_id"": null}]",,,,,,
2025-12-14T03:16:45+00:00,,12453952,multi,Yes,Yes,"[{""drug"": ""Glipizide"", ""disease"": ""Hyperglycemia"", ""disease_id"": ""@DISEASE_Hyperglycemia""}]","[{""drug"": ""Glipizide"", ""disease"": ""Diabetes Mellitus"", ""disease_id"": null}, {""drug"": ""Glipizide"", ""disease"": ""Diabetes Mellitus, Type 2"", ""disease_id"": null}]",,,,,,
2025-12-13T23:34:55+00:00,,12851021,multi,No,No,[],[],Buspirone,opioid withdrawal,,,,
2025-12-14T01:58:36+00:00,,15468607,multi,Yes,Yes,"[{""drug"": ""Trazodone"", ""disease"": ""Sleep Initiation and Maintenance Disorders"", ""disease_id"": ""@DISEASE_Sleep_Initiation_and_Maintenance_Disorders""}]","[{""drug"": ""Trazodone"", ""disease"": ""Sleep Initiation and Maintenance Disorders"", ""disease_id"": null}]",,,,,,
2025-12-14T04:18:15+00:00,,17097398,multi,Yes,Yes,"[{""drug"": ""Cephalexin"", ""disease"": ""Dermatitis"", ""disease_id"": ""@DISEASE_Dermatitis""}]","[{""drug"": ""Cephalexin"", ""disease"": ""Skin Diseases, Infectious"", ""disease_id"": null}]",,,,,,
2025-12-14T02:38:53+00:00,,17580026,multi,Yes,No,"[{""drug"": ""Diltiazem"", ""disease"": ""Fissure in Ano"", ""disease_id"": ""@DISEASE_Fissure_in_Ano""}]",[],,,,,,
2025-12-14T03:29:13+00:00,,19169140,multi,Yes,Yes,"[{""drug"": ""Valacyclovir"", ""disease"": ""Herpes Simplex"", ""disease_id"": ""@DISEASE_Herpes_Simplex""}, {""drug"": ""Acyclovir"", ""disease"": ""Herpes Simplex"", ""disease_id"": ""@DISEASE_Herpes_Simplex""}]","[{""drug"": ""Valacyclovir"", ""disease"": ""HIV Infections"", ""disease_id"": null}]",,,,,,
2025-12-13T23:59:03+00:00,,19342023,multi,Yes,Yes,"[{""drug"": ""Finasteride"", ""disease"": ""Polycystic Ovary Syndrome"", ""disease_id"": ""@DISEASE_Polycystic_Ovary_Syndrome""}]","[{""drug"": ""Finasteride"", ""disease"": ""Polycystic Ovary Syndrome"", ""disease_id"": null}]",,,,,,
